x,y,rho,u,v,p,rho_exact,u_exact,v_exact,p_exact
0.215,0.125,13.4145,3.05926,-2.59904,103.024,0.350969,-1.29306,0,0.09235
0.215,0.135,13.3839,3.01011,-2.50621,100.911,0.350969,-1.29306,0,0.09235
0.215,0.145,13.3506,2.96108,-2.41383,98.8134,0.350969,-1.29306,0,0.09235
0.215,0.155,13.3146,2.91221,-2.32189,96.7324,0.350969,-1.29306,0,0.09235
0.215,0.165,13.2758,2.86356,-2.23039,94.6696,0.350969,-1.29306,0,0.09235
0.215,0.175,13.2343,2.81516,-2.13934,92.6265,0.350969,-1.29306,0,0.09235
0.215,0.185,13.1899,2.76707,-2.04873,90.6047,0.350969,-1.29306,0,0.09235
0.215,0.195,13.1428,2.71932,-1.95855,88.6057,0.350969,-1.29306,0,0.09235
0.215,0.205,13.093,2.67196,-1.8688,86.6309,0.350969,-1.29306,0,0.09235
0.215,0.215,13.0405,2.62502,-1.77947,84.682,0.350969,-1.29306,0,0.09235
0.215,0.225,12.9855,2.57854,-1.69055,82.7605,0.350969,-1.29306,0,0.09235
0.215,0.235,12.928,2.53255,-1.60202,80.868,0.350969,-1.29306,0,0.09235
0.215,0.245,12.8681,2.48707,-1.51387,79.0061,0.350969,-1.29306,0,0.09235
0.215,0.255,12.8061,2.44214,-1.42609,77.1764,0.350969,-1.29306,0,0.09235
0.215,0.265,12.7421,2.39778,-1.33868,75.3808,0.350969,-1.29306,0,0.09235
0.215,0.275,12.6764,2.354,-1.25161,73.621,0.350969,-1.29306,0,0.09235
0.215,0.285,12.6092,2.31083,-1.16489,71.899,0.350969,-1.29306,0,0.09235
0.215,0.295,12.5409,2.26826,-1.0785,70.2168,0.350969,-1.29306,0,0.09235
0.215,0.305,12.4718,2.22631,-0.992442,68.5765,0.350969,-1.29306,0,0.09235
0.215,0.315,12.4025,2.18498,-0.906728,66.9806,0.350969,-1.29306,0,0.09235
0.215,0.325,12.3333,2.14425,-0.82137,65.4314,0.350969,-1.29306,0,0.09235
0.215,0.335,12.2648,2.1041,-0.736398,63.9317,0.350969,-1.29306,0,0.09235
0.215,0.345,12.1976,2.06451,-0.651859,62.4843,0.350969,-1.29306,0,0.09235
0.215,0.355,12.1326,2.02544,-0.567821,61.0923,0.350969,-1.29306,0,0.09235
0.215,0.365,12.0703,1.98683,-0.484383,59.7591,0.350969,-1.29306,0,0.09235
0.215,0.375,12.0118,1.94863,-0.401677,58.4886,0.350969,-1.29306,0,0.09235
0.215,0.385,11.9581,1.91077,-0.319875,57.2852,0.350969,-1.29306,0,0.09235
0.215,0.395,11.9104,1.87315,-0.239195,56.1539,0.350969,-1.29306,0,0.09235
0.215,0.405,11.8701,1.83568,-0.159904,55.1011,0.350969,-1.29306,0,0.09235
0.215,0.415,11.8389,1.79825,-0.0823178,54.1343,0.350969,-1.29306,0,0.09235
0.215,0.425,11.8216,1.75997,-0.00668505,53.2658,0.350969,-1.29306,0,0.09235
0.215,0.435,11.8258,1.71887,0.0668368,52.5019,0.350969,-1.29306,0,0.09235
0.215,0.445,11.8466,1.67718,0.137691,51.8488,0.350969,-1.29306,0,0.09235
0.215,0.455,11.8877,1.63472,0.205104,51.3293,0.350969,-1.29306,0,0.09235
0.215,0.465,11.9525,1.59124,0.268533,50.9598,0.350969,-1.29306,0,0.09235
0.215,0.475,12.0442,1.54655,0.327491,50.7566,0.350969,-1.29306,0,0.09235
0.215,0.485,12.1655,1.50043,0.38157,50.7351,0.350969,-1.29306,0,0.09235
0.215,0.495,12.3184,1.45269,0.430514,50.9086,0.350969,-1.29306,0,0.09235
0.215,0.505,12.5043,1.40314,0.474274,51.2861,0.350969,-1.29306,0,0.09235
0.215,0.515,12.7233,1.35157,0.513055,51.8713,0.350969,-1.29306,0,0.09235
0.215,0.525,12.9745,1.29782,0.547323,52.6615,0.350969,-1.29306,0,0.09235
0.215,0.535,13.2555,1.24171,0.577759,53.6482,0.350969,-1.29306,0,0.09235
0.215,0.545,13.5628,1.18305,0.605194,54.8179,0.350969,-1.29306,0,0.09235
0.215,0.555,13.8917,1.12165,0.630512,56.1544,0.350969,-1.29306,0,0.09235
0.215,0.565,14.2361,1.05732,0.654563,57.6404,0.350969,-1.29306,0,0.09235
0.215,0.575,14.5876,0.98986,0.678101,59.2587,0.350969,-1.29306,0,0.09235
0.215,0.585,14.9341,0.919127,0.701752,60.992,0.350969,-1.29306,0,0.09235
0.215,0.595,15.2565,0.845034,0.72599,62.8225,0.350969,-1.29306,0,0.09235
0.215,0.605,15.5238,0.767453,0.751133,64.7311,0.350969,-1.29306,0,0.09235
0.215,0.615,15.688,0.68581,0.777356,66.6951,0.350969,-1.29306,0,0.09235
0.215,0.625,15.6797,0.598149,0.804755,68.6876,0.350969,-1.29306,0,0.09235
0.215,0.635,15.4103,0.499382,0.83351,70.6775,0.350969,-1.29306,0,0.09235
0.215,0.645,14.787,0.378407,0.864205,72.6316,0.350969,-1.29306,0,0.09235
0.215,0.655,13.7434,0.213501,0.898487,74.5202,0.350969,-1.29306,0,0.09235
0.215,0.665,12.2849,-0.0349235,0.940291,76.3213,0.350969,-1.29306,0,0.09235
0.215,0.675,10.5165,-0.434453,0.997813,78.0224,0.350969,-1.29306,0,0.09235
0.215,0.685,8.69873,-1.08936,1.08502,79.6219,0.350969,-1.29306,0,0.09235
0.215,0.695,7.15561,-2.12469,1.21909,81.1084,0.350969,-1.29306,0,0.09235
0.215,0.705,6.13189,-3.6119,1.4093,82.4308,0.350969,-1.29306,0,0.09235
0.215,0.715,5.71699,-5.46518,1.64271,83.5442,0.350969,-1.29306,0,0.09235
0.215,0.725,5.91662,-7.44394,1.88628,84.5762,0.350969,-1.29306,0,0.09235
0.215,0.735,6.75818,-9.29396,2.10723,85.6512,0.350969,-1.29306,0,0.09235
0.215,0.745,8.35045,-10.8572,2.28511,86.7386,0.350969,-1.29306,0,0.09235
0.215,0.755,10.8915,-12.0845,2.411,87.5504,0.350969,-1.29306,0,0.09235
0.215,0.765,14.6481,-12.997,2.48471,87.6471,0.350969,-1.29306,0,0.09235
0.215,0.775,19.9399,-13.6477,2.51747,86.8435,0.350969,-1.29306,0,0.09235
0.215,0.785,27.2105,-14.0954,2.5305,85.8123,0.350969,-1.29306,0,0.09235
0.215,0.795,37.1247,-14.394,2.54993,85.7832,0.350969,-1.29306,0,0.09235
0.215,0.805,50.6653,-14.5891,2.58746,87.8293,0.350969,-1.29306,0,0.09235
0.215,0.815,68.9405,-14.7163,2.6358,91.9757,0.350969,-1.29306,0,0.09235
0.215,0.825,92.6584,-14.8004,2.67922,96.992,0.350969,-1.29306,0,0.09235
0.215,0.835,121.535,-14.8576,2.70509,100.979,0.350969,-1.29306,0,0.09235
0.215,0.845,154.01,-14.8974,2.70885,102.29,0.350969,-1.29306,0,0.09235
0.215,0.855,187.626,-14.9256,2.69353,100.378,0.350969,-1.29306,0,0.09235
0.215,0.865,220.071,-14.9457,2.66717,96.1301,0.350969,-1.29306,0,0.09235
0.215,0.875,250.285,-14.96,2.63971,91.4024,0.350969,-1.29306,0,0.09235
0.215,0.885,278.828,-14.9702,2.61976,88.0682,0.350969,-1.29306,0,0.09235
0.215,0.895,307.288,-14.9774,2.61206,87.2577,0.350969,-1.29306,0,0.09235
0.215,0.905,337.271,-14.9826,2.61697,89.2033,0.350969,-1.29306,0,0.09235
0.215,0.915,369.725,-14.9863,2.6319,93.546,0.350969,-1.29306,0,0.09235
0.215,0.925,404.814,-14.989,2.65331,99.7147,0.350969,-1.29306,0,0.09235
0.215,0.935,442.156,-14.9911,2.67818,107.164,0.350969,-1.29306,0,0.09235
0.215,0.945,481.107,-14.9927,2.70437,115.458,0.350969,-1.29306,0,0.09235
0.215,0.955,520.965,-14.9941,2.73059,124.276,0.350969,-1.29306,0,0.09235
0.215,0.965,561.066,-14.9951,2.75609,133.383,0.350969,-1.29306,0,0.09235
0.215,0.975,600.826,-14.996,2.78048,142.606,0.350969,-1.29306,0,0.09235
0.215,0.985,639.737,-14.9968,2.80356,151.809,0.350969,-1.29306,0,0.09235
0.215,0.995,677.367,-14.9974,2.82523,160.879,0.350969,-1.29306,0,0.09235
0.225,0.005,13.356,3.69974,-3.72031,126.147,0.319999,-1.2375,0,0.0811461
0.225,0.015,13.3485,3.65321,-3.62367,124.027,0.319999,-1.2375,0,0.0811461
0.225,0.025,13.3404,3.6062,-3.52693,121.911,0.319999,-1.2375,0,0.0811461
0.225,0.035,13.3303,3.55889,-3.43041,119.787,0.319999,-1.2375,0,0.0811461
0.225,0.045,13.3178,3.5114,-3.33425,117.651,0.319999,-1.2375,0,0.0811461
0.225,0.055,13.3029,3.46369,-3.23848,115.51,0.319999,-1.2375,0,0.0811461
0.225,0.065,13.2864,3.41563,-3.14302,113.373,0.319999,-1.2375,0,0.0811461
0.225,0.075,13.268,3.3673,-3.04792,111.243,0.319999,-1.2375,0,0.0811461
0.225,0.085,13.2476,3.31875,-2.95318,109.12,0.319999,-1.2375,0,0.0811461
0.225,0.095,13.225,3.27005,-2.85883,107.006,0.319999,-1.2375,0,0.0811461
0.225,0.105,13.2003,3.22124,-2.7649,104.901,0.319999,-1.2375,0,0.0811461
0.225,0.115,13.1733,3.17239,-2.67137,102.809,0.319999,-1.2375,0,0.0811461
0.225,0.125,13.1439,3.12356,-2.57828,100.729,0.319999,-1.2375,0,0.0811461
0.225,0.135,13.112,3.07479,-2.48563,98.6638,0.319999,-1.2375,0,0.0811461
0.225,0.145,13.0776,3.02615,-2.39342,96.6142,0.319999,-1.2375,0,0.0811461
0.225,0.155,13.0407,2.97767,-2.30165,94.5818,0.319999,-1.2375,0,0.0811461
0.225,0.165,13.0012,2.92941,-2.21033,92.5681,0.319999,-1.2375,0,0.0811461
0.225,0.175,12.9592,2.88142,-2.11946,90.5745,0.319999,-1.2375,0,0.0811461
0.225,0.185,12.9145,2.83373,-2.02901,88.6024,0.319999,-1.2375,0,0.0811461
0.225,0.195,12.8674,2.78638,-1.939,86.6534,0.319999,-1.2375,0,0.0811461
0.225,0.205,12.8177,2.73942,-1.8494,84.7289,0.319999,-1.2375,0,0.0811461
0.225,0.215,12.7655,2.69289,-1.76021,82.8303,0.319999,-1.2375,0,0.0811461
0.225,0.225,12.7111,2.6468,-1.67142,80.9593,0.319999,-1.2375,0,0.0811461
0.225,0.235,12.6543,2.6012,-1.58302,79.1173,0.319999,-1.2375,0,0.0811461
0.225,0.245,12.5955,2.55612,-1.49499,77.3058,0.319999,-1.2375,0,0.0811461
0.225,0.255,12.5348,2.51157,-1.40732,75.5266,0.319999,-1.2375,0,0.0811461
0.225,0.265,12.4723,2.46758,-1.32,73.7813,0.319999,-1.2375,0,0.0811461
0.225,0.275,12.4082,2.42418,-1.23302,72.0716,0.319999,-1.2375,0,0.0811461
0.225,0.285,12.343,2.38136,-1.14638,70.3994,0.319999,-1.2375,0,0.0811461
0.225,0.295,12.2769,2.33914,-1.06007,68.7667,0.319999,-1.2375,0,0.0811461
0.225,0.305,12.2102,2.29753,-0.974097,67.1755,0.319999,-1.2375,0,0.0811461
0.225,0.315,12.1434,2.25652,-0.888465,65.6281,0.319999,-1.2375,0,0.0811461
0.225,0.325,12.0769,2.2161,-0.803199,64.127,0.319999,-1.2375,0,0.0811461
0.225,0.335,12.0114,2.17625,-0.718331,62.6746,0.319999,-1.2375,0,0.0811461
0.225,0.345,11.9474,2.13693,-0.633915,61.2738,0.319999,-1.2375,0,0.0811461
0.225,0.355,11.8856,2.09812,-0.550028,59.9278,0.319999,-1.2375,0,0.0811461
0.225,0.365,11.8268,2.05976,-0.466775,58.6399,0.319999,-1.2375,0,0.0811461
0.225,0.375,11.7719,2.02178,-0.384296,57.414,0.319999,-1.2375,0,0.0811461
0.225,0.385,11.722,1.98411,-0.302774,56.2547,0.319999,-1.2375,0,0.0811461
0.225,0.395,11.6782,1.94668,-0.222433,55.1674,0.319999,-1.2375,0,0.0811461
0.225,0.405,11.6422,1.90937,-0.143548,54.1584,0.319999,-1.2375,0,0.0811461
0.225,0.415,11.6156,1.87208,-0.0664436,53.2356,0.319999,-1.2375,0,0.0811461
0.225,0.425,11.6049,1.83335,0.00869078,52.4135,0.319999,-1.2375,0,0.0811461
0.225,0.435,11.6146,1.79218,0.081623,51.6926,0.319999,-1.2375,0,0.0811461
0.225,0.445,11.641,1.75051,0.151713,51.0865,0.319999,-1.2375,0,0.0811461
0.225,0.455,11.6882,1.70801,0.218247,50.6158,0.319999,-1.2375,0,0.0811461
0.225,0.465,11.7595,1.66446,0.280691,50.2967,0.319999,-1.2375,0,0.0811461
0.225,0.475,11.8578,1.61966,0.33857,50.1451,0.319999,-1.2375,0,0.0811461
0.225,0.485,11.9857,1.5734,0.391501,50.176,0.319999,-1.2375,0,0.0811461
0.225,0.495,12.1452,1.52548,0.439262,50.4019,0.319999,-1.2375,0,0.0811461
0.225,0.505,12.3374,1.4757,0.481852,50.8309,0.319999,-1.2375,0,0.0811461
0.225,0.515,12.5624,1.42388,0.519528,51.4655,0.319999,-1.2375,0,0.0811461
0.225,0.525,12.819,1.36985,0.552798,52.3018,0.319999,-1.2375,0,0.0811461
0.225,0.535,13.1047,1.31343,0.582376,53.3307,0.319999,-1.2375,0,0.0811461
0.225,0.545,13.4159,1.25445,0.609101,54.5384,0.319999,-1.2375,0,0.0811461
0.225,0.555,13.748,1.1927,0.633847,55.9089,0.319999,-1.2375,0,0.0811461
0.225,0.565,14.0949,1.12798,0.65744,57.4253,0.319999,-1.2375,0,0.0811461
0.225,0.575,14.4483,1.06009,0.680605,59.0709,0.319999,-1.2375,0,0.0811461
0.225,0.585,14.796,0.988893,0.703939,60.8289,0.319999,-1.2375,0,0.0811461
0.225,0.595,15.1185,0.914302,0.72789,62.6819,0.319999,-1.2375,0,0.0811461
0.225,0.605,15.3842,0.836196,0.752751,64.6105,0.319999,-1.2375,0,0.0811461
0.225,0.615,15.5437,0.753968,0.778679,66.5921,0.319999,-1.2375,0,0.0811461
0.225,0.625,15.5256,0.665534,0.805763,68.5996,0.319999,-1.2375,0,0.0811461
0.225,0.635,15.2396,0.565479,0.8342,70.6015,0.319999,-1.2375,0,0.0811461
0.225,0.645,14.5922,0.442007,0.864657,72.5648,0.319999,-1.2375,0,0.0811461
0.225,0.655,13.5195,0.272084,0.899007,74.4584,0.319999,-1.2375,0,0.0811461
0.225,0.665,12.0352,0.0138432,0.941671,76.257,0.319999,-1.2375,0,0.0811461
0.225,0.675,10.2584,-0.403686,1.0016,77.9433,0.319999,-1.2375,0,0.0811461
0.225,0.685,8.46056,-1.08793,1.09347,79.5115,0.319999,-1.2375,0,0.0811461
0.225,0.695,6.96621,-2.16207,1.23397,80.9478,0.319999,-1.2375,0,0.0811461
0.225,0.705,6.00329,-3.68509,1.42976,82.2056,0.319999,-1.2375,0,0.0811461
0.225,0.715,5.64246,-5.55439,1.66455,83.2599,0.319999,-1.2375,0,0.0811461
0.225,0.725,5.88174,-7.52605,1.90437,84.2529,0.319999,-1.2375,0,0.0811461
0.225,0.735,6.74841,-9.35716,2.11833,85.2942,0.319999,-1.2375,0,0.0811461
0.225,0.745,8.35148,-10.9016,2.28834,86.3198,0.319999,-1.2375,0,0.0811461
0.225,0.755,10.8853,-12.1148,2.40678,87.0137,0.319999,-1.2375,0,0.0811461
0.225,0.765,14.6082,-13.0179,2.47433,86.9439,0.319999,-1.2375,0,0.0811461
0.225,0.775,19.8309,-13.6621,2.50335,85.9902,0.319999,-1.2375,0,0.0811461
0.225,0.785,26.9995,-14.105,2.51595,84.9283,0.319999,-1.2375,0,0.0811461
0.225,0.795,36.8008,-14.4002,2.53812,85.0588,0.319999,-1.2375,0,0.0811461
0.225,0.805,50.2501,-14.5929,2.58019,87.4266,0.319999,-1.2375,0,0.0811461
0.225,0.815,68.4875,-14.7188,2.63313,91.9752,0.319999,-1.2375,0,0.0811461
0.225,0.825,92.2451,-14.8023,2.68012,97.39,0.319999,-1.2375,0,0.0811461
0.225,0.835,121.249,-14.8592,2.70824,101.7,0.319999,-1.2375,0,0.0811461
0.225,0.845,153.923,-14.8987,2.71303,103.196,0.319999,-1.2375,0,0.0811461
0.225,0.855,187.756,-14.9267,2.69776,101.302,0.319999,-1.2375,0,0.0811461
0.225,0.865,220.364,-14.9466,2.67077,96.921,0.319999,-1.2375,0,0.0811461
0.225,0.875,250.636,-14.9607,2.64233,91.976,0.319999,-1.2375,0,0.0811461
0.225,0.885,279.136,-14.9707,2.62138,88.4209,0.319999,-1.2375,0,0.0811461
0.225,0.895,307.497,-14.9778,2.61289,87.4389,0.319999,-1.2375,0,0.0811461
0.225,0.905,337.377,-14.9828,2.61731,89.2767,0.319999,-1.2375,0,0.0811461
0.225,0.915,369.755,-14.9864,2.63198,93.5632,0.319999,-1.2375,0,0.0811461
0.225,0.925,404.803,-14.9891,2.6533,99.7083,0.319999,-1.2375,0,0.0811461
0.225,0.935,442.129,-14.9911,2.67814,107.151,0.319999,-1.2375,0,0.0811461
0.225,0.945,481.08,-14.9928,2.70433,115.446,0.319999,-1.2375,0,0.0811461
0.225,0.955,520.942,-14.9941,2.73056,124.266,0.319999,-1.2375,0,0.0811461
0.225,0.965,561.05,-14.9951,2.75607,133.377,0.319999,-1.2375,0,0.0811461
0.225,0.975,600.816,-14.996,2.78047,142.602,0.319999,-1.2375,0,0.0811461
0.225,0.985,639.731,-14.9968,2.80355,151.807,0.319999,-1.2375,0,0.0811461
0.225,0.995,677.363,-14.9974,2.82523,160.878,0.319999,-1.2375,0,0.0811461
0.235,0.005,13.0929,3.76775,-3.70024,123.095,0.291254,-1.18195,0,0.0711281
0.235,0.015,13.0843,3.72103,-3.60353,121.034,0.291254,-1.18195,0,0.0711281
0.235,0.025,13.0758,3.67364,-3.50678,118.988,0.291254,-1.18195,0,0.0711281
0.235,0.035,13.0663,3.62571,-3.41028,116.944,0.291254,-1.18195,0,0.0711281
0.235,0.045,13.0557,3.5773,-3.31405,114.904,0.291254,-1.18195,0,0.0711281
0.235,0.055,13.0434,3.52857,-3.21809,112.865,0.291254,-1.18195,0,0.0711281
0.235,0.065,13.0285,3.47981,-3.12245,110.817,0.291254,-1.18195,0,0.0711281
0.235,0.075,13.0108,3.43113,-3.0272,108.762,0.291254,-1.18195,0,0.0711281
0.235,0.085,12.9898,3.38266,-2.93244,106.697,0.291254,-1.18195,0,0.0711281
0.235,0.095,12.9657,3.33427,-2.83823,104.63,0.291254,-1.18195,0,0.0711281
0.235,0.105,12.9395,3.28579,-2.74445,102.572,0.291254,-1.18195,0,0.0711281
0.235,0.115,12.9112,3.23728,-2.65109,100.527,0.291254,-1.18195,0,0.0711281
0.235,0.125,12.8807,3.18879,-2.55817,98.4957,0.291254,-1.18195,0,0.0711281
0.235,0.135,12.8478,3.1404,-2.46569,96.4784,0.291254,-1.18195,0,0.0711281
0.235,0.145,12.8126,3.09213,-2.37365,94.4771,0.291254,-1.18195,0,0.0711281
0.235,0.155,12.775,3.04404,-2.28206,92.4934,0.291254,-1.18195,0,0.0711281
0.235,0.165,12.735,2.99617,-2.19091,90.5287,0.291254,-1.18195,0,0.0711281
0.235,0.175,12.6927,2.94856,-2.1002,88.5844,0.291254,-1.18195,0,0.0711281
0.235,0.185,12.6479,2.90127,-2.00991,86.6619,0.291254,-1.18195,0,0.0711281
0.235,0.195,12.6008,2.85432,-1.92005,84.7626,0.291254,-1.18195,0,0.0711281
0.235,0.205,12.5514,2.80775,-1.8306,82.8879,0.291254,-1.18195,0,0.0711281
0.235,0.215,12.4998,2.7616,-1.74154,81.0392,0.291254,-1.18195,0,0.0711281
0.235,0.225,12.4461,2.71591,-1.65288,79.2181,0.291254,-1.18195,0,0.0711281
0.235,0.235,12.3903,2.67069,-1.56458,77.4261,0.291254,-1.18195,0,0.0711281
0.235,0.245,12.3326,2.62599,-1.47666,75.6645,0.291254,-1.18195,0,0.0711281
0.235,0.255,12.2732,2.58181,-1.38908,73.935,0.291254,-1.18195,0,0.0711281
0.235,0.265,12.2123,2.53819,-1.30185,72.2392,0.291254,-1.18195,0,0.0711281
0.235,0.275,12.1501,2.49514,-1.21495,70.5788,0.291254,-1.18195,0,0.0711281
0.235,0.285,12.0868,2.45267,-1.12838,68.9555,0.291254,-1.18195,0,0.0711281
0.235,0.295,12.0229,2.41079,-1.04214,67.3713,0.291254,-1.18195,0,0.0711281
0.235,0.305,11.9586,2.36951,-0.956237,65.8282,0.291254,-1.18195,0,0.0711281
0.235,0.315,11.8944,2.32881,-0.870679,64.3284,0.291254,-1.18195,0,0.0711281
0.235,0.325,11.8307,2.28869,-0.785494,62.8741,0.291254,-1.18195,0,0.0711281
0.235,0.335,11.7681,2.24912,-0.700721,61.468,0.291254,-1.18195,0,0.0711281
0.235,0.345,11.7072,2.21007,-0.616422,60.1128,0.291254,-1.18195,0,0.0711281
0.235,0.355,11.6486,2.17151,-0.532677,58.8116,0.291254,-1.18195,0,0.0711281
0.235,0.365,11.5932,2.13338,-0.449603,57.5679,0.291254,-1.18195,0,0.0711281
0.235,0.375,11.5419,2.09561,-0.367346,56.3856,0.291254,-1.18195,0,0.0711281
0.235,0.385,11.4957,2.05814,-0.286096,55.2695,0.291254,-1.18195,0,0.0711281
0.235,0.395,11.4559,2.02088,-0.206088,54.2252,0.291254,-1.18195,0,0.0711281
0.235,0.405,11.4241,1.98373,-0.127603,53.2591,0.291254,-1.18195,0,0.0711281
0.235,0.415,11.4019,1.94656,-0.0509734,52.3796,0.291254,-1.18195,0,0.0711281
0.235,0.425,11.3983,1.90724,0.02367,51.603,0.291254,-1.18195,0,0.0711281
0.235,0.435,11.4129,1.86611,0.096013,50.9248,0.291254,-1.18195,0,0.0711281
0.235,0.445,11.445,1.82443,0.165334,50.365,0.291254,-1.18195,0,0.0711281
0.235,0.455,11.4982,1.78188,0.230986,49.9423,0.291254,-1.18195,0,0.0711281
0.235,0.465,11.5757,1.73824,0.292448,49.6726,0.291254,-1.18195,0,0.0711281
0.235,0.475,11.6804,1.6933,0.349254,49.5715,0.291254,-1.18195,0,0.0711281
0.235,0.485,11.8147,1.64686,0.401048,49.6536,0.291254,-1.18195,0,0.0711281
0.235,0.495,11.9805,1.59872,0.447647,49.9303,0.291254,-1.18195,0,0.0711281
0.235,0.505,12.1787,1.54869,0.489098,50.4089,0.291254,-1.18195,0,0.0711281
0.235,0.515,12.4092,1.49658,0.525706,51.0905,0.291254,-1.18195,0,0.0711281
0.235,0.525,12.6707,1.44223,0.558023,51.9706,0.291254,-1.18195,0,0.0711281
0.235,0.535,12.9605,1.38546,0.586785,53.0391,0.291254,-1.18195,0,0.0711281
0.235,0.545,13.2752,1.3261,0.612839,54.2821,0.291254,-1.18195,0,0.0711281
0.235,0.555,13.61,1.26394,0.637045,55.684,0.291254,-1.18195,0,0.0711281
0.235,0.565,13.9589,1.19877,0.660201,57.2284,0.291254,-1.18195,0,0.0711281
0.235,0.575,14.3138,1.1304,0.683007,58.8991,0.291254,-1.18195,0,0.0711281
0.235,0.585,14.6622,1.05867,0.706029,60.6796,0.291254,-1.18195,0,0.0711281
0.235,0.595,14.9843,0.983522,0.729689,62.5529,0.291254,-1.18195,0,0.0711281
0.235,0.605,15.2477,0.904827,0.754261,64.4996,0.291254,-1.18195,0,0.0711281
0.235,0.615,15.4014,0.821946,0.77988,66.497,0.291254,-1.18195,0,0.0711281
0.235,0.625,15.3724,0.73265,0.806633,68.5178,0.291254,-1.18195,0,0.0711281
0.235,0.635,15.0685,0.63116,0.83474,70.5305,0.291254,-1.18195,0,0.0711281
0.235,0.645,14.3957,0.504924,0.864976,72.5013,0.291254,-1.18195,0,0.0711281
0.235,0.655,13.2927,0.329495,0.899482,74.3972,0.291254,-1.18195,0,0.0711281
0.235,0.665,11.7812,0.0605871,0.94323,76.1885,0.291254,-1.18195,0,0.0711281
0.235,0.675,9.99838,-0.376247,1.00596,77.8533,0.291254,-1.18195,0,0.0711281
0.235,0.685,8.22402,-1.09125,1.10292,79.3827,0.291254,-1.18195,0,0.0711281
0.235,0.695,6.78168,-2.20459,1.25,80.7634,0.291254,-1.18195,0,0.0711281
0.235,0.705,5.88036,-3.76154,1.45094,81.9553,0.291254,-1.18195,0,0.0711281
0.235,0.715,5.57238,-5.64352,1.68624,82.9542,0.291254,-1.18195,0,0.0711281
0.235,0.725,5.84915,-7.60563,1.92152,83.9122,0.291254,-1.18195,0,0.0711281
0.235,0.735,6.73824,-9.41722,2.1281,84.9203,0.291254,-1.18195,0,0.0711281
0.235,0.745,8.34883,-10.9433,2.2901,85.881,0.291254,-1.18195,0,0.0711281
0.235,0.755,10.8715,-12.1432,2.40115,86.454,0.291254,-1.18195,0,0.0711281
0.235,0.765,14.5561,-13.0375,2.46277,86.2206,0.291254,-1.18195,0,0.0711281
0.235,0.775,19.7057,-13.6755,2.48836,85.1297,0.291254,-1.18195,0,0.0711281
0.235,0.785,26.7697,-14.1139,2.50094,84.056,0.291254,-1.18195,0,0.0711281
0.235,0.795,36.4569,-14.4056,2.52616,84.3626,0.291254,-1.18195,0,0.0711281
0.235,0.805,49.8131,-14.5963,2.57295,87.0586,0.291254,-1.18195,0,0.0711281
0.235,0.815,68.0082,-14.7209,2.63054,92.0081,0.291254,-1.18195,0,0.0711281
0.235,0.825,91.7988,-14.8039,2.6811,97.8199,0.291254,-1.18195,0,0.0711281
0.235,0.835,120.926,-14.8605,2.71149,102.456,0.291254,-1.18195,0,0.0711281
0.235,0.845,153.8,-14.8999,2.71736,104.148,0.291254,-1.18195,0,0.0711281
0.235,0.855,187.861,-14.9277,2.7022,102.28,0.291254,-1.18195,0,0.0711281
0.235,0.865,220.649,-14.9474,2.6746,97.7703,0.291254,-1.18195,0,0.0711281
0.235,0.875,250.999,-14.9613,2.64518,92.6047,0.291254,-1.18195,0,0.0711281
0.235,0.885,279.47,-14.9712,2.62319,88.8192,0.291254,-1.18195,0,0.0711281
0.235,0.895,307.737,-14.9781,2.61387,87.6543,0.291254,-1.18195,0,0.0711281
0.235,0.905,337.513,-14.983,2.61774,89.3738,0.291254,-1.18195,0,0.0711281
0.235,0.915,369.81,-14.9865,2.63212,93.5959,0.291254,-1.18195,0,0.0711281
0.235,0.925,404.81,-14.9892,2.65332,99.7118,0.291254,-1.18195,0,0.0711281
0.235,0.935,442.115,-14.9912,2.67812,107.144,0.291254,-1.18195,0,0.0711281
0.235,0.945,481.06,-14.9928,2.70431,115.437,0.291254,-1.18195,0,0.0711281
0.235,0.955,520.925,-14.9941,2.73054,124.26,0.291254,-1.18195,0,0.0711281
0.235,0.965,561.038,-14.9951,2.75606,133.372,0.291254,-1.18195,0,0.0711281
0.235,0.975,600.807,-14.996,2.78046,142.599,0.291254,-1.18195,0,0.0711281
0.235,0.985,639.726,-14.9968,2.80355,151.805,0.291254,-1.18195,0,0.0711281
0.235,0.995,677.36,-14.9974,2.82522,160.877,0.291254,-1.18195,0,0.0711281
0.245,0.005,12.8124,3.84302,-3.68061,119.813,0.264613,-1.12639,0,0.0621894
0.245,0.015,12.8017,3.79644,-3.58397,117.801,0.264613,-1.12639,0,0.0621894
0.245,0.025,12.7913,3.74911,-3.48738,115.806,0.264613,-1.12639,0,0.0621894
0.245,0.035,12.7803,3.70114,-3.39107,113.819,0.264613,-1.12639,0,0.0621894
0.245,0.045,12.7687,3.65258,-3.29504,111.842,0.264613,-1.12639,0,0.0621894
0.245,0.055,12.7564,3.60352,-3.1993,109.875,0.264613,-1.12639,0,0.0621894
0.245,0.065,12.7431,3.55402,-3.10389,107.92,0.264613,-1.12639,0,0.0621894
0.245,0.075,12.7288,3.50416,-3.00881,105.976,0.264613,-1.12639,0,0.0621894
0.245,0.085,12.7132,3.45401,-2.91405,104.044,0.264613,-1.12639,0,0.0621894
